Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Lee (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Lee (2023).pdf,04_fulltext/pdfs/Lee (2023).pdf,Spectralis RNFLT ST/IT <5th percentile,342,40,12,82,382,94,0.8953,0.8723,n/r,eye,OCT,structural+functional,North America,internal,cross-sectional,yes,confirmed,POAG,n/r,0.803,Reference-database percentile classifier (Spectralis GMPE),ST and/or IT sector below 5th percentile of reference database,claude_pdf
Lee (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Lee (2023).pdf,04_fulltext/pdfs/Lee (2023).pdf,Spectralis BMO-MRW ST/IT <5th percentile,317,65,5,89,382,94,0.8298,0.9468,n/r,eye,OCT,structural+functional,North America,internal,cross-sectional,yes,confirmed,POAG,n/r,0.803,Reference-database percentile classifier (Spectralis GMPE),ST and/or IT sector below 5th percentile of reference database,claude_pdf
Lee (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Lee (2023).pdf,04_fulltext/pdfs/Lee (2023).pdf,Combined RNFLT or BMO-MRW ST/IT <5th percentile,354,28,14,80,382,94,0.9267,0.8511,n/r,eye,OCT,structural+functional,North America,internal,cross-sectional,yes,confirmed,POAG,n/r,0.803,"Reference-database percentile classifier (Spectralis GMPE), OR rule across RNFLT and BMO-MRW",ST and/or IT sector below 5th percentile on RNFLT or BMO-MRW,claude_pdf
Lee (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Lee (2025).pdf,04_fulltext/pdfs/Lee (2025).pdf,Multidimensional imaging model (fundus+RNFL/GCIPL deviation+thickness),471,38,60,485,509,545,0.9253,0.8899,0.970 (95% CI 0.958-0.979),eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.483,"CNN ensemble (Swin-base, Inception-ResNet-V2, Inception-V3, Xception) with back-end mean fusion",Youden index optimal cut-off,claude_pdf
Li (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Li (2019).pdf,04_fulltext/pdfs/Li (2019).pdf,Pegasus v1.0,39,9,6,40,48,46,0.8125,0.8696,0.871 (95% CI 0.811-0.924),eye,fundus,structural+functional,Europe,external,retrospective,yes,confirmed,unspecified,n/r,0.51,ResNet-50 CNN,n/r,claude_pdf
Li (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Li (2019).pdf,04_fulltext/pdfs/Li (2019).pdf,Ophthalmologists (mean of 243),36,12,6,40,48,46,0.75,0.8696,n/r,eye,fundus,structural+functional,Europe,external,retrospective,yes,confirmed,unspecified,n/r,0.51,,n/r,claude_pdf
Li (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Li (2019).pdf,04_fulltext/pdfs/Li (2019).pdf,Optometrists (median of 208),44,4,12,34,48,46,0.9167,0.7391,n/r,eye,fundus,structural+functional,Europe,external,retrospective,yes,confirmed,unspecified,n/r,0.51,,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,InceptionResNetV2 (ZOC external set),230,5,60,993,235,1053,0.9787,0.943,0.983 (95% CI 0.977-0.988),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,InceptionResNetV2,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,Ophthalmologist (6 years experience),227,8,72,981,235,1053,0.966,0.9316,n/r,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,Ophthalmologist (3 years experience),190,45,124,929,235,1053,0.8085,0.8822,n/r,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,InceptionResNetV2 (CMAAI internal test set),115,3,11,654,118,665,0.9746,0.9835,0.999 (95% CI 0.998-1.000),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,InceptionResNetV2,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,InceptionResNetV2 (XOH external set),267,5,79,2309,272,2388,0.9816,0.9669,0.990 (95% CI 0.987-0.993),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,InceptionResNetV2,n/r,claude_pdf
Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,InceptionResNetV2 (TOPP external set),2867,61,271,9769,2928,10040,0.9792,0.973,0.990 (95% CI 0.988-0.992),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,InceptionResNetV2,n/r,claude_pdf
Li (2022b),2022b,projects/glaucoma-dl-dta-nma/pdfs/Li (2022b).pdf,04_fulltext/pdfs/Li (2022b).pdf,AI screening algorithm (DenseNet-121 + bilinear pooling),328,40,9,1208,368,1217,0.8913,0.9926,0.990 (0.985-0.995),patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,DenseNet-121 with bilinear pooling,n/r,claude_pdf
Li (2022b),2022b,projects/glaucoma-dl-dta-nma/pdfs/Li (2022b).pdf,04_fulltext/pdfs/Li (2022b).pdf,Ophthalmologist Grader 1 (6 years experience),359,9,9,1208,368,1217,0.9755,0.9926,n/r,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,,n/r,claude_pdf
Li (2022b),2022b,projects/glaucoma-dl-dta-nma/pdfs/Li (2022b).pdf,04_fulltext/pdfs/Li (2022b).pdf,Ophthalmologist Grader 2 (10 years experience),364,4,10,1207,368,1217,0.9891,0.9918,n/r,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,,n/r,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on BMES (participant),94,8,266,3186,102,3452,0.9216,0.9229,0.976 [0.967-0.986],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.70,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on GHS (participant),117,8,707,10696,125,11403,0.936,0.938,0.984 [0.978-0.990],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.70,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on AIROGS,2797,314,9691,87220,3111,96911,0.8991,0.9,0.963 [0.960-0.965],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.74,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on ORIGA,130,38,107,375,168,482,0.7738,0.778,0.854 [0.821-0.886],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.66,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on REFUGE1 (all),107,13,139,941,120,1080,0.8917,0.8713,0.952 [0.925-0.979],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.58,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on ODIR,245,46,915,4987,291,5902,0.8419,0.845,0.917 [0.900-0.933],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.75,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on GAMMA (all),46,4,3,47,50,50,0.92,0.94,0.987 [0.973-1.000],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.64,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on RIM-ONE r3 (w/o suspects),35,4,10,75,39,85,0.8974,0.8824,0.973 [0.942-1.000],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.66,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on RIM-ONE DL (all),157,15,27,286,172,313,0.9128,0.9137,0.972 [0.957-0.986],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.66,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on PAPILA eye (susp referable),107,48,102,231,155,333,0.6903,0.6937,0.769 [0.722-0.815],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.64,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on PAPILA eye (susp non-referable),68,19,79,322,87,401,0.7816,0.803,0.882 [0.840-0.923],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.70,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on ACRIMA,313,83,64,245,396,309,0.7904,0.7929,0.884 [0.860-0.908],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.64,claude_pdf
Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on LAG,1460,251,462,2681,1711,3143,0.8533,0.853,0.926 [0.918-0.934],image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),0.62,claude_pdf
Li (2025b),2025b,projects/glaucoma-dl-dta-nma/pdfs/Li (2025b).pdf,04_fulltext/pdfs/Li (2025b).pdf,CARE (Comprehensive AI Retinal Expert),271,25,152,5704,296,5856,0.9155,0.974,0.945,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,screening,unspecified,n/r,0.0481,CNN (CARE system),n/r,claude_pdf
Liao (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Liao (2021).pdf,04_fulltext/pdfs/Liao (2021).pdf,"HDLS (validation dataset 1, internal)",2770,114,207,3210,2884,3417,0.9605,0.9394,0.981 (95% CI 0.978-0.985),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,51.9,0.424,Hierarchical deep learning system (Inception-v3 pre-diagnosis + U-Net segmentation + SVM/decision tree),0.8 (softmax output),claude_pdf
Liao (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Liao (2021).pdf,04_fulltext/pdfs/Liao (2021).pdf,"HDLS (validation dataset 2, external)",592,27,80,1265,619,1345,0.9564,0.9405,0.983 (95% CI 0.977-0.989),image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,51.9,0.424,Hierarchical deep learning system (Inception-v3 pre-diagnosis + U-Net segmentation + SVM/decision tree),0.8 (softmax output),claude_pdf
Liu (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Liu (2018).pdf,04_fulltext/pdfs/Liu (2018).pdf,Inception-v3 deep learning system,1880,87,480,5553,1967,6033,0.9558,0.9204,0.986 (95% CI 0.984-0.988),image,fundus,expert ophthalmologist,Asia,internal,retrospective,yes,referable,unspecified,n/r,0.246,Inception-v3 CNN,n/r,claude_pdf
MacCormick (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/MacCormick (2019).pdf,04_fulltext/pdfs/MacCormick (2019).pdf,"Spatial probabilistic pCDR model (external validation, RIM-ONE)",35,4,22,63,39,85,0.8974,0.7412,0.91,image,fundus,expert ophthalmologist,mixed,external,cross-sectional,no,confirmed,unspecified,n/r,n/r,Hierarchical spatial probabilistic model on 24-direction cup/disc ratio profile with DenseNet-FCN segmentation,posterior probability 0.90,claude_pdf
Martins (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020).pdf,04_fulltext/pdfs/Martins (2020).pdf,MLP (cGAN + taxonomic diversity + CLAHE + masks),270,0,0,286,270,286,1.0,1.0,1.00,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.486,cGAN (Pix2pix/U-net+PatchGAN) segmentation + taxonomic diversity indexes + Multilayer Perceptron,n/r,claude_pdf
Martins (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020).pdf,04_fulltext/pdfs/Martins (2020).pdf,SMO (cGAN + taxonomic diversity + CLAHE + masks),270,0,0,286,270,286,1.0,1.0,1.00,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.486,cGAN (Pix2pix/U-net+PatchGAN) segmentation + taxonomic diversity indexes + Sequential Minimal Optimization (SVM),n/r,claude_pdf
Martins (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020).pdf,04_fulltext/pdfs/Martins (2020).pdf,Random Forest (cGAN + taxonomic diversity + CLAHE + masks),270,0,0,286,270,286,1.0,1.0,1.00,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.486,cGAN (Pix2pix/U-net+PatchGAN) segmentation + taxonomic diversity indexes + Random Forest,n/r,claude_pdf
Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C (MobileNetV2),599,106,213,1564,705,1777,0.8496,0.8801,0.93,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,MobileNetV2,n/r,claude_pdf
Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C-VGG16,571,134,213,1564,705,1777,0.8099,0.8801,0.95,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,VGG16,n/r,claude_pdf
Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C-VGG19,585,120,195,1582,705,1777,0.8298,0.8903,0.95,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,VGG19,n/r,claude_pdf
Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C-InceptionV3,564,141,107,1670,705,1777,0.8,0.9398,0.95,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,InceptionV3,n/r,claude_pdf
Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C-ResNet50,585,120,178,1599,705,1777,0.8298,0.8998,0.93,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,ResNet50,n/r,claude_pdf
Masood (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Masood (2023).pdf,04_fulltext/pdfs/Masood (2023).pdf,DenseNet121 (internal validation),731,36,25,1030,767,1055,0.9531,0.9763,n/r,image,fundus,combined criteria,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,DenseNet121,n/r,claude_pdf
Masood (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Masood (2023).pdf,04_fulltext/pdfs/Masood (2023).pdf,DenseNet121 (external validation),130,22,18,145,152,163,0.8553,0.8896,n/r,image,fundus,combined criteria,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,DenseNet121,n/r,claude_pdf
Masood (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Masood (2023).pdf,04_fulltext/pdfs/Masood (2023).pdf,Glaucoma specialist,108,44,29,134,152,163,0.7105,0.8221,n/r,image,fundus,combined criteria,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,,n/r,claude_pdf
Medeiros (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Medeiros (2021).pdf,04_fulltext/pdfs/Medeiros (2021).pdf,ResNet50 DL algorithm,820,241,53,1004,1061,1057,0.7729,0.9499,"0.92 (95% CI: 0.88, 0.95)",image,fundus,structural+functional,North America,internal,retrospective,unclear,confirmed,unspecified,58.1,0.501,"ResNet50 (transfer learning, ImageNet pre-trained)",fixed at 95% specificity,claude_pdf
Muhammad (2017),2017,projects/glaucoma-dl-dta-nma/pdfs/Muhammad (2017).pdf,04_fulltext/pdfs/Muhammad (2017).pdf,HDLM (RNFL probability map),54,3,4,41,57,45,0.9474,0.9111,0.961,eye,OCT,expert ophthalmologist,North America,internal,retrospective,yes,confirmed,POAG,n/r,0.559,AlexNet CNN feature extraction + Random Forest classifier,"RF majority vote (200 trees, leave-one-out CV)",claude_pdf
Nakahara (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2022).pdf,04_fulltext/pdfs/Nakahara (2022).pdf,ResNet-34 (fundus camera),75,4,5,88,79,93,0.9494,0.9462,0.989 (0.978-0.999),eye,fundus,expert ophthalmologist,Asia,external,retrospective,yes,confirmed,unspecified,66.2,0.459,ResNet-34,Spec=95%,claude_pdf
Nakahara (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2022).pdf,04_fulltext/pdfs/Nakahara (2022).pdf,ResNet-34 (smartphone),29,50,5,88,79,93,0.3671,0.9462,0.842 (0.781-0.902),eye,fundus,expert ophthalmologist,Asia,external,retrospective,yes,confirmed,unspecified,66.2,0.459,ResNet-34,Spec=95%,claude_pdf
Nakahara (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2026).pdf,04_fulltext/pdfs/Nakahara (2026).pdf,ViT (vit-base-patch16-224-in21k),141,0,1,62,141,63,1.0,0.9841,1.00,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,POAG,66.8,0.691,Vision Transformer (ViT-Base/16),0.5,claude_pdf
Nakahara (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2026).pdf,04_fulltext/pdfs/Nakahara (2026).pdf,EfficientNetV2B0 (CNN transfer learning),136,5,10,53,141,63,0.9645,0.8413,0.95,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,POAG,66.8,0.691,EfficientNetV2B0,n/r,claude_pdf
Noury (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Noury (2024).pdf,04_fulltext/pdfs/Noury (2024).pdf,SVM Model A (entire image),470,40,50,395,510,445,0.9216,0.8876,0.943,image,fundus,structural+functional,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,ResNet-50 features + ARIA (Haralick/fractal) + SVM,n/r,claude_pdf
Noury (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Noury (2024).pdf,04_fulltext/pdfs/Noury (2024).pdf,SVM Model B (ROI optic nerve head),473,37,59,386,510,445,0.9275,0.8674,0.942,image,fundus,structural+functional,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,ResNet-50 features + ARIA (Haralick/fractal) + SVM,n/r,claude_pdf
Noury (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Noury (2024).pdf,04_fulltext/pdfs/Noury (2024).pdf,SVM Model C (ROI macula),437,73,88,357,510,445,0.8569,0.8022,0.899,image,fundus,structural+functional,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,ResNet-50 features + ARIA (Haralick/fractal) + SVM,n/r,claude_pdf
Noury (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Noury (2024).pdf,04_fulltext/pdfs/Noury (2024).pdf,SVM Model D (combined entire+ONH+macula),472,38,35,410,510,445,0.9255,0.9213,0.967,image,fundus,structural+functional,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,ResNet-50 features + ARIA (Haralick/fractal) + SVM (combined features),n/r,claude_pdf
Oh (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Oh (2021).pdf,04_fulltext/pdfs/Oh (2021).pdf,XGBoost,916,59,28,621,975,649,0.9395,0.9569,0.945,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,XGBoost (gbtree),n/r,claude_pdf
Oh (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Oh (2021).pdf,04_fulltext/pdfs/Oh (2021).pdf,Random Forest,176,15,7,120,191,127,0.9215,0.9449,0.945,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,Random Forest,n/r,claude_pdf
Oh (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Oh (2021).pdf,04_fulltext/pdfs/Oh (2021).pdf,SVM,178,13,10,117,191,127,0.9319,0.9213,0.945,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,Support Vector Machine,n/r,claude_pdf
Oh (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Oh (2021).pdf,04_fulltext/pdfs/Oh (2021).pdf,C5.0,167,24,10,117,191,127,0.8743,0.9213,0.897,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,C5.0 decision tree,n/r,claude_pdf
Ong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Ong (2023).pdf,04_fulltext/pdfs/Ong (2023).pdf,Deep Learning System (Inception-v3),45,1,2,252,46,254,0.9783,0.9921,0.994 (0.988-0.999),image,fundus,expert ophthalmologist,Asia,external,prospective,no,referable,unspecified,n/r,0.153,Inception-v3 CNN,probability threshold maximizing accuracy,claude_pdf
Ong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Ong (2023).pdf,04_fulltext/pdfs/Ong (2023).pdf,"General ophthalmologists (overall, representative grading)",42,4,5,249,46,254,0.913,0.9803,0.953 (0.911-0.994),image,fundus,expert ophthalmologist,Asia,external,prospective,no,referable,unspecified,n/r,0.153,,>50% consensus among ophthalmologists,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,VRT,39,1,54,306,40,360,0.975,0.85,0.9885,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,"Attention-guided custom CNN (Son et al., 2018)",fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,SDSAIRC,39,1,54,306,40,360,0.975,0.85,0.9817,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,ResNet-50 + vCDR logistic regression,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,CUHKMED,38,2,54,306,40,360,0.95,0.85,0.9644,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,vCDR from OD/OC segmentation,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,NKSG,36,4,54,306,40,360,0.9,0.85,0.9587,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,SENet,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Mammoth,36,4,54,306,40,360,0.9,0.85,0.9555,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,ResNet-18 + CatGAN ensemble,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Masker,34,6,54,306,40,360,0.85,0.85,0.9524,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,ResNet + vCDR linear combination,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,SMILEDeepDR,35,5,54,306,40,360,0.875,0.85,0.9508,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,DeepLabv3+ adapted for classification,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,BUCT,34,6,54,306,40,360,0.85,0.85,0.9348,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,Xception (grayscale),fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,WinterFell,37,3,54,306,40,360,0.925,0.85,0.9327,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,ResNet-101/152 + DenseNet-169/201 ensemble,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,NightOwl,36,4,54,306,40,360,0.9,0.85,0.9101,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,Custom CNN ensemble from segmentation encoder,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Cvblab,29,11,54,306,40,360,0.725,0.85,0.8806,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,VGG19/InceptionV3/ResNet-50/Xception ensemble,fixed specificity 0.85,claude_pdf
Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,AIML,29,11,54,306,40,360,0.725,0.85,0.8458,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,ResNet-50/101/152/38 ensemble,fixed specificity 0.85,claude_pdf
